Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
One-Back Task,subject008,6,8.99999999999999,1.9,7.99999999999999,5.30000000000001,2,1,2.1,5.7,8.79999999999999,7.29999999999999,7.59999999999999,5.10000000000001,2.70000000000001,2.6,-.00991720339484471,-.0300306929822607,-.537271814242968,-.0847444718770664,.0862204383673125,2.18393180399131,.0925691728454118
One-Back Task,subject009,10,6.40000000000001,1,4.90000000000001,1,1,1.70000000000001,8.29999999999999,6.59999999999999,4,1,1,5.1,1,1,-.00991720339484471,-.0300306929822607,-.537271814242968,-1.22747457041612,.139810184950008,1.26041923302212,-.938338940311077
One-Back Task,subject009,-5,1,1,5.6,1,6.5,1.8,2.4,3.8,1.8,4.20000000000001,1,6.40000000000001,1,7.30000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.104255665993949,-.880118759948441,.152140141235452,-1.18697935179611
One-Back Task,subject010,-13,2.5,2.2,4,5.2,3.40000000000001,4.3,9.89999999999999,1,6.1,8.79999999999999,5.9,4.60000000000001,3.40000000000001,2.4,-.00991720339484471,-.0300306929822607,-.537271814242968,-.286683042454207,.135159520521415,1.06389394116464,.0431554819105285
One-Back Task,subject010,10,3.10000000000002,2,3,5.4,9,10,4,5,4,8,6,10,9,8,-.00991720339484471,-.0300306929822607,-.537271814242968,.743582114060532,.977480509707698,-.872414490713388,.550861092062056
One-Back Task,subject011,9,6.7,1.7,6.2,9.19999999999999,2.90000000000001,2.60000000000001,1.70000000000002,6.70000000000001,8.09999999999999,4.7,6.9,8.2,1.00000000000001,5.80000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.011052333352111,-.0621571064999145,1.19461316376603,1.53757721539441
One-Back Task,subject011,10,3.2,1,7.19999999999999,10,1,1,1.1,1,8,8.6,1.8,8.39999999999999,1,10,-.00991720339484471,-.0300306929822607,-.537271814242968,.703705290905875,-1.84700469809478,1.33888355895706,1.97024653217768
One-Back Task,subject012,-7,10,1,1,5.10000000000001,7.99999999999999,1,1,1,9.99999999999999,8.99999999999999,5.50000000000001,7.19999999999999,1,8.29999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,1.50922245125522,-1.37505192913818,.32473162047257,.44227384518536
One-Back Task,subject012,-6,9.39999999999999,1,1,5.1,8.49999999999999,1,1.00000000000002,1,9.4,9.59999999999998,8.19999999999999,7.1,1,7.79999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,1.41624499953848,-1.06224429414023,.349020491976164,.304678939139521
One-Back Task,subject013,-6,4.40000000000001,6,7.59999999999999,7.89999999999999,2.9,2.7,8.9,3,2.7,7.59999999999999,5.4,6.10000000000001,5,2.80000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.253184520241256,.600525000638193,1.01243957500975,.353080321940224
One-Back Task,subject013,11,5.1,7.00000000000001,7.60000000000001,6.2,1.6,6.4,8.2,2,2.3,7.99999999999999,6.60000000000001,5.70000000000001,4.40000000000001,4.50000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.293379514877432,1.01752279966715,1.06897192931618,-.0352092886609434
One-Back Task,subject014,-5,7.40000000000001,1.6,9.59999999999999,1.4,1.3,1.2,9.39999999999999,2.80000000000001,9.99999999999999,9.4,1,5.10000000000001,1.30000000000001,9.7,-.00991720339484471,-.0300306929822607,-.537271814242968,.821796680722529,-.757656812474928,3.15416239340276,-1.15561113282285
One-Back Task,subject014,13,8.59999999999999,1,8,1.9,7.6,1.9,8.59999999999999,1.5,9.59999999999998,9.39999999999999,8,5.40000000000001,3.30000000000001,9.39999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,1.24460877638814,-.0430983437532234,2.39383249970346,-1.14692904173461
One-Back Task,subject015,7,2.50000000000002,6,1,10,3.10000000000001,3.20000000000002,1,2.70000000000002,1,1.00000000000002,2.70000000000001,5.10000000000002,3.10000000000001,5.1,-.00991720339484471,-.0300306929822607,-.537271814242968,-.778728010073882,-.420045778657585,-1.70750305806601,1.74889139588838
One-Back Task,subject015,7,7,7.59999999999999,1,10,1.4,1.40000000000001,7.1,2.60000000000002,1,1.1,10,5.50000000000001,7.09999999999999,6,-.00991720339484471,-.0300306929822607,-.537271814242968,-.615528036901637,.989238596944985,-1.07916512093693,1.54678931395661
One-Back Task,subject016,-15,5.90000000000001,3.50000000000001,1,8.19999999999999,1.7,6.99999999999999,7,3.70000000000001,5.10000000000002,5.3,2.9,7.09999999999999,6.1,7.59999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,.00437693457368596,.338791759871783,-.45612633043482,1.63018652676546
One-Back Task,subject016,10,7.9,3.30000000000002,1,8.89999999999999,2.80000000000001,8.19999999999999,6.70000000000001,4,4,3.3,7.99999999999999,3.00000000000001,8.89999999999999,7.19999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,-.56514724502559,1.44963804721691,-.589914089725965,1.75958464320005
One-Back Task,subject017,-5,3,3,1.10000000000001,1,3,2.10000000000001,2.80000000000001,4.90000000000002,8.49999999999999,6.99999999999999,2.50000000000001,7,3,7.50000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,.540041670545416,-.752491055841702,-.0610885185422232,-.827480860332435
One-Back Task,subject017,-6,4,4.10000000000001,3.5,2.70000000000001,5.2,5,5.2,3.30000000000001,7.00000000000001,4.8,9,5.5,3.80000000000001,3,-.00991720339484471,-.0300306929822607,-.537271814242968,-.220278982960717,.688841004144107,.313691770756561,-.65099276307067
One-Back Task,subject018,15,6.50000000000001,2.00000000000001,5.00000000000001,8.99999999999999,7.49999999999999,2.50000000000001,2.50000000000001,1,8.00000000000001,6.50000000000001,3.00000000000002,9,2,8,-.00991720339484471,-.0300306929822607,-.537271814242968,1.09563057300098,-1.21666858717314,.385737223724802,1.52772397087188
One-Back Task,subject018,-8,6,2,4,8.99999999999999,5.00000000000002,4,3,2.00000000000001,7.49999999999999,6,2.5,7.99999999999999,3.00000000000002,8.49999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,.697519967511891,-.882903383630918,.216551659458727,1.72438634045248
One-Back Task,subject019,-5,2.00000000000001,1,1.00000000000001,9.99999999999999,2.7,1.1,1.5,6.69999999999999,5.60000000000001,2.1,4.50000000000002,1,10,5.20000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.919115436989909,.0500816334704692,-1.05707101003883,2.06674753345913
One-Back Task,subject019,12,7,3.3,2.8,8,7.79999999999999,6.5,6.3,6.1,2.90000000000001,5,2.4,4.50000000000001,2,4.1,-.00991720339484471,-.0300306929822607,-.537271814242968,-.287513529441772,.59323494605033,-.22336063958468,.761630102054826
One-Back Task,subject020,9,7.20000000000001,2.30000000000002,7,2.7,8.1,9.3,8.1,6,2.3,5.2,7.89999999999999,2.3,5,5.9,-.00991720339484471,-.0300306929822607,-.537271814242968,-.495926871916015,1.97274139583258,1.00420017464207,-1.00963223006665
One-Back Task,subject020,-13,8,4.40000000000001,6.40000000000001,2.4,7,7.9,6.69999999999999,7.49999999999999,3.4,2.9,6,5.8,2,2.2,-.00991720339484471,-.0300306929822607,-.537271814242968,-.592217130445211,1.63264079144412,.783662250108661,-1.06778485380529
One-Back Task,subject021,-10,10,5.4,10,3.5,1.7,10,2.8,3.40000000000001,3.5,2,8,3.4,5.7,3.1,-.00991720339484471,-.0300306929822607,-.537271814242968,-.995817558171181,1.73704637347742,1.40857723472058,-.283072654783212
One-Back Task,subject021,-12,6,5.7,6.8,2.5,7.59999999999999,6,7.50000000000001,4,4.70000000000001,6.70000000000001,5.6,5.40000000000002,6.5,6.8,-.00991720339484471,-.0300306929822607,-.537271814242968,.498406065898166,1.03830358861709,.566572163229057,-1.16312872723822
One-Back Task,subject022,13,2.2,1.6,6,1,1,1.7,1.40000000000001,2.3,2,10,2.40000000000001,6.7,1.60000000000001,3.00000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.285809259796348,-.921818395580191,1.03733173213408,-1.13533531832673
One-Back Task,subject022,11,9.4,2.60000000000001,1.5,2.6,3.00000000000002,1,1,3.20000000000001,9.09999999999999,10,1,10,3.9,2.6,-.00991720339484471,-.0300306929822607,-.537271814242968,1.06250422207082,-1.25008112725638,.34881336183507,-.114334362423154
One-Back Task,subject023,-14,1.2,2,2.2,3.2,1.8,1,1,1,1,1.6,1,5.40000000000002,3.40000000000001,4.70000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.824568352503485,-1.18090615284395,-.850365308836826,.0600863644713038
One-Back Task,subject023,10,3.60000000000001,7.00000000000001,7.00000000000001,9,2.8,3.4,4.90000000000001,5.90000000000001,6,9,3,5.70000000000001,2.9,6.90000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,.321032737178618,.114232316025177,.813493393137371,.651371999715088
One-Back Task,subject024,13,8.99999999999999,5.9,7.09999999999999,8.39999999999999,1,8.8,8.59999999999999,7.49999999999999,8.9,3.00000000000002,6.99999999999999,5.80000000000001,1.80000000000001,1.9,-.00991720339484471,-.0300306929822607,-.537271814242968,-.772475648806718,1.75184814299127,1.70994119611016,1.02533121106
One-Back Task,subject024,-5,9.79999999999999,1,9.39999999999999,9.7,7.20000000000001,10,1.5,1,10,9.19999999999999,10,2.7,10,8.49999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,.767922954594371,.918918806262706,1.58250670687659,1.82285930845937
One-Back Task,subject025,10,8.49999999999999,2.30000000000001,2.30000000000001,2.70000000000001,1.5,7.00000000000001,2.30000000000002,1.9,1,1,1.90000000000002,5,1.9,9.19999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,-.569834421001713,-.149391539633754,-.321157504934935,.148597919905499
One-Back Task,subject025,13,7.50000000000001,3.20000000000002,2.90000000000001,2.2,2.40000000000001,6.3,6.40000000000001,4.80000000000001,2.6,4.1,3.20000000000001,5.90000000000001,6.6,2,-.00991720339484471,-.0300306929822607,-.537271814242968,-.660550467670679,.880502656197144,.0127105987459892,-.410080679538599
One-Back Task,subject026,-13,1,3.60000000000001,5.4,1,1,2,1.6,1,9.2,5,1,8,8.6,1.6,-.00991720339484471,-.0300306929822607,-.537271814242968,.0997109057298485,-.991783486557187,.219937193381565,-.490212105416848
One-Back Task,subject026,-14,5.4,6,4.80000000000001,8.19999999999999,4.6,6,6.00000000000001,2,7.8,3.60000000000001,2,9,5,7.20000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,.600469366107138,-.12782486474431,-.109007528678582,1.31703439848953
One-Back Task,subject027,7,10,1,10,10,1,1,1,1,10,10,1.2,5,1.7,2.90000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,.385795746908386,-1.48441959989627,2.69192628528456,1.77312557478496
One-Back Task,subject027,14,9,1,7.69999999999999,10,1.80000000000001,5.90000000000001,2.4,2.60000000000001,8.89999999999999,9.9,1,5.6,3.7,9.1,-.00991720339484471,-.0300306929822607,-.537271814242968,.711526552778235,-.745168053099928,1.76824944126341,2.03302021290578
One-Back Task,subject028,-10,7,6.40000000000001,7.59999999999999,8,2,6.30000000000001,6.30000000000001,3.4,6.99999999999999,5.60000000000001,1.4,3.4,6.9,5.90000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,-.00492307112460789,.462325098240972,.89016197261401,.898341192653845
One-Back Task,subject028,13,7.09999999999999,6.8,7,6.6,9.9,10,4,3,7.90000000000001,7.80000000000001,5.00000000000001,3,3,7.6,-.00991720339484471,-.0300306929822607,-.537271814242968,.767189855351869,.775640498506955,.550863760760358,-.00882560089116385
One-Back Task,subject029,-10,6,2,2,7,4,5,10,9,6,6,8,4,5,4,-.00991720339484471,-.0300306929822607,-.537271814242968,-.581399779299144,1.57641539366116,.581215178149987,.551410994335016
One-Back Task,subject029,5,5,7,2,5,9,2,7,10,7,6,6,2,9,3,-.00991720339484471,-.0300306929822607,-.537271814242968,.149590812491991,1.45652630940176,-.680145860258145,-.769042872140465
One-Back Task,subject030,11,10,9.29999999999999,10,6,2.3,8.89999999999999,5.7,6.20000000000001,8,3.70000000000001,6.6,1.70000000000002,9.09999999999999,9.39999999999999,-.00991720339484471,-.0300306929822607,-.537271814242968,.097286711585589,2.03327332145653,1.25856285236503,-.00476282053523188
One-Back Task,subject030,-10,6,7.99999999999999,4.10000000000002,5.7,10,8,3,9,3.8,1.1,2.3,4.80000000000001,9.29999999999999,2.6,-.00991720339484471,-.0300306929822607,-.537271814242968,-.184572042782536,1.62501430689853,-1.5262426912308,-.0636456719772227
One-Back Task,subject031,-15,9.5,1,9.2,1.70000000000001,1,2,10,2.7,10,8.8,1,8.8,1,9.2,-.00991720339484471,-.0300306929822607,-.537271814242968,1.02427922354818,-.726561439781807,3.1704789730209,-.744396946846224
One-Back Task,subject031,11,9.19999999999999,1,8.8,2.70000000000001,9.69999999999999,1.4,10,1.70000000000001,9.29999999999999,9.29999999999999,1.90000000000001,9.19999999999999,1.3,1.60000000000001,-.00991720339484471,-.0300306929822607,-.537271814242968,1.17097105096752,-.634366974388684,2.42813591595615,-.968020584165855
Movie Task,subject001,12,5.2,5.2,1.8,2.6,7.8,7.1,6.59999999999999,3.80000000000001,6.90000000000001,4.60000000000002,1,6.6,1.1,6.70000000000001,-.304622371537048,.279657292146364,.266021511905685,.512323886811052,.000884601248017168,-.387653921618558,-.669150976408389
Movie Task,subject001,-7,6.9,4.9,1,5.1,1.8,1.7,1.10000000000002,1,5.00000000000001,7.9,2,10,2.40000000000002,7.89999999999999,-.304622371537048,.279657292146364,.266021511905685,.900811201674344,-1.29970975393307,-.489316871182509,.537308424705794
Movie Task,subject002,14,7.69999999999999,7.50000000000001,1,9.89999999999998,3.80000000000001,6.3,7.19999999999999,1,3.50000000000001,2,7.70000000000001,8.79999999999999,9,2.20000000000001,-.304622371537048,.279657292146364,.266021511905685,-.200361344787266,1.07857952608207,-1.33258764796528,1.92698539880435
Movie Task,subject002,5,2.7,4.80000000000001,6.20000000000001,10,2.90000000000001,6.1,3.10000000000001,1.5,3.60000000000002,2,7.39999999999999,2.3,4.2,3.5,-.304622371537048,.279657292146364,.266021511905685,-1.14781940450951,.537630382818019,.103547606638094,1.56933942851576
Movie Task,subject003,-14,8.1,8.39999999999999,2.6,1,7.10000000000001,1.7,7.89999999999999,2.00000000000001,2.40000000000001,3.90000000000002,4.80000000000001,9.1,2.00000000000002,1.20000000000001,-.304622371537048,.279657292146364,.266021511905685,.289214968422993,.3005126873537,-.407180057992476,-1.64608859368774
Movie Task,subject003,15,7.69999999999999,8.39999999999999,6.90000000000001,1,7,1.00000000000001,8.59999999999999,2,3.1,3.10000000000001,3.8,3.00000000000002,7,4.1,-.304622371537048,.279657292146364,.266021511905685,.133749125930366,.621120924910409,.305176763260188,-1.9153088354658
Movie Task,subject004,-9,5,2.90000000000001,2.2,5,6.8,4.70000000000001,3.1,8.40000000000001,5.00000000000002,7.49999999999999,4.1,10,2,6.99999999999999,-.304622371537048,.279657292146364,.266021511905685,.593746638528093,.221132914041206,-.264573532933484,.0475866232047061
Movie Task,subject004,15,1.6,10,6.30000000000001,1,6.69999999999999,1.6,9.4,2.1,8.29999999999999,4.70000000000001,5.40000000000001,4.30000000000002,2,5.50000000000001,-.304622371537048,.279657292146364,.266021511905685,.468704862256224,.231930356589105,.600346742103211,-2.16929817020159
Movie Task,subject005,-12,6.7,1,1,3.5,2.4,2.5,1,3,3.7,3,4.3,5.70000000000001,1.9,4.60000000000001,-.304622371537048,.279657292146364,.266021511905685,-.518678584019455,-.580736040860614,-.248714830224616,.251659429823495
Movie Task,subject005,9,8.1,3.3,1,1,4.10000000000001,1,1,1,2.80000000000002,6.1,1.9,7.10000000000001,1.8,5,-.304622371537048,.279657292146364,.266021511905685,.347622482556188,-1.13572832240067,-.425288688112266,-.830432033876044
Movie Task,subject006,-9,1.30000000000001,10,1,8.10000000000001,9.5,5.2,7.29999999999999,3.30000000000001,3,4.60000000000001,3.70000000000001,1,5.4,8.79999999999999,-.304622371537048,.279657292146364,.266021511905685,.224288658224208,.648997795738028,-1.86280225173596,.109844000702333
Movie Task,subject006,-14,1,8.69999999999999,2,4,1.2,1,5.5,1.1,1,3,4,2.5,5.8,5.8,-.304622371537048,.279657292146364,.266021511905685,-.655695569173878,-.0226882147164491,-1.12574745157782,-.563599097531829
Movie Task,subject007,5,4.4,6.1,3.3,2.3,2,7,6.5,7,3,2.1,5.9,7.1,5.40000000000001,7.79999999999999,-.304622371537048,.279657292146364,.266021511905685,-.439581704511334,1.40276269186749,-.338176256014953,-.653276738343183
Movie Task,subject007,-5,5.80000000000001,1,1.5,1.3,1.2,1,1.3,1,3.00000000000002,9.69999999999999,5,8,1,10,-.304622371537048,.279657292146364,.266021511905685,.590585907760944,-1.21533016435329,.341634524284919,-.612371931511611
Movie Task,subject008,-9,7.8,7.8,3.8,7.8,7.89999999999999,3.00000000000001,3.7,5.20000000000002,8.19999999999999,7.69999999999999,7.19999999999999,7.59999999999999,3,8,-.304622371537048,.279657292146364,.266021511905685,1.23381367118448,.302672834941416,-.0323449314330451,.354624295724473
Movie Task,subject008,12,10,10,6.6,4.80000000000002,6.3,1,1,2.90000000000001,9.9,8.2,10,8.00000000000001,4.40000000000001,5.40000000000001,-.304622371537048,.279657292146364,.266021511905685,1.43718671849566,.235615123951897,.691015052074043,-.652659147443735
Movie Task,subject009,-12,2.30000000000002,1.40000000000002,2.3,1,1,4.00000000000001,6.20000000000001,2.90000000000002,4.30000000000001,7,8,5.2,1.6,1.7,-.304622371537048,.279657292146364,.266021511905685,-.876508443102115,.288705767522097,.786812229604771,-.964695153931258
Movie Task,subject009,-10,7.3,7.49999999999999,1.4,1.3,8.9,1.7,1.2,1.4,4,6.49999999999999,6.40000000000001,7.1,6.4,6.4,-.304622371537048,.279657292146364,.266021511905685,1.11494053543378,-.128669993090578,-1.27046042306581,-1.31148097312889
Movie Task,subject010,6,10,2.6,1.7,5.40000000000001,1.1,9.19999999999999,10,10,1,4.5,10,1,10,7.7,-.304622371537048,.279657292146364,.266021511905685,-1.14493098566734,3.0683787566885,.180310520031874,.33212548215469
Movie Task,subject010,9,1,1,1,5.70000000000001,7,1,10,1,5.6,4,1,10,2.4,10,-.304622371537048,.279657292146364,.266021511905685,.768063077931336,-1.22344416025571,-.502994204182966,.64094096738382
Movie Task,subject011,9,4.9,4.2,4.1,4.5,4.80000000000001,6.30000000000001,2.8,5.2,3.80000000000002,5.40000000000001,4.40000000000001,6.6,2.90000000000002,7.29999999999999,-.304622371537048,.279657292146364,.266021511905685,.0326858046998373,.367260800539533,-.0739382735689457,-.0637808210613009
Movie Task,subject011,7,3.9,7.1,2.2,1.7,6,4.6,4,6.30000000000001,4.5,4,3.30000000000001,7.49999999999999,3.8,6.9,-.304622371537048,.279657292146364,.266021511905685,.322364878314211,.425379831565362,-.882981284052382,-1.13589254163017
Movie Task,subject012,-12,8,1,1,3.00000000000001,2,4.5,5.2,1,6.10000000000001,7,4.8,10,1,8.19999999999999,-.304622371537048,.279657292146364,.266021511905685,.580495134801575,-.650248552620627,.473011285134138,.242178767615825
Movie Task,subject012,8,10,10,1,1,1,1,1,1,5.7,7.9,10,10,8.00000000000001,2,-.304622371537048,.279657292146364,.266021511905685,.787571258578596,.317424204471432,-.642143617517518,-1.0647532893171
Movie Task,subject013,-5,4.70000000000001,2.2,2.70000000000002,6.79999999999999,4.60000000000002,3,6.30000000000001,4.10000000000002,7,3.10000000000001,3.9,6.89999999999999,3.1,4.70000000000001,-.304622371537048,.279657292146364,.266021511905685,-.120276199626584,-.167433679562727,.104067061880799,.913953899881431
Movie Task,subject013,15,6.70000000000001,2.5,1.10000000000001,7.30000000000001,5.7,2,9,3.4,1.90000000000001,3.3,3.50000000000001,7.00000000000001,5.5,5.9,-.304622371537048,.279657292146364,.266021511905685,-.0602933091763458,.132994366464891,-.629961703517656,.941013709846491
Movie Task,subject014,-8,5.2,4,2.10000000000002,7.50000000000001,2.9,7.19999999999999,2,2.9,2.2,4.3,3.7,5.6,2.2,7.99999999999999,-.304622371537048,.279657292146364,.266021511905685,-.32998762851275,.015486513492192,-.653551274549543,1.17628051704744
Movie Task,subject014,-7,8.79999999999999,9.59999999999999,7.7,1,1,1,1.90000000000001,7.2,1.30000000000001,8.59999999999999,1.5,1,1,1.9,-.304622371537048,.279657292146364,.266021511905685,-.501788224094221,.405829373511513,1.17304967384841,-2.31392427620149
Movie Task,subject015,-12,3.9,9,1,10,1,8.89999999999999,5.90000000000001,8.49999999999999,1,1,10,5.8,5.30000000000001,6.1,-.304622371537048,.279657292146364,.266021511905685,-1.19109410144805,2.36516038942847,-1.37783697187189,1.44670526842584
Movie Task,subject015,13,10,5.7,1,10,5.50000000000001,10,10,10,1,1,5.60000000000001,5.30000000000001,5.4,5,-.304622371537048,.279657292146364,.266021511905685,-.873233914838328,2.52006279139875,-.892046773258288,1.51450017391288
Movie Task,subject016,15,7.3,3.10000000000001,3.10000000000001,1.8,3.1,2.1,1.4,2.40000000000002,8.1,6.4,3.20000000000001,7.6,2.60000000000001,5.6,-.304622371537048,.279657292146364,.266021511905685,.587199193825147,-.890382008235316,.450310921681845,-.486931169192045
Movie Task,subject016,-12,3.20000000000001,9,2.4,2.20000000000002,1.6,2.1,2.40000000000001,3.70000000000001,3.00000000000002,2.60000000000001,1.90000000000001,7.59999999999999,2.5,1.90000000000002,-.304622371537048,.279657292146364,.266021511905685,-.423423032512457,-.23205064497525,-.928734022386795,-.913230551503718
Movie Task,subject017,-9,8,4,3,1,6.00000000000001,7.6,6.60000000000001,4.50000000000002,3.00000000000001,6.1,8,10,4.10000000000002,5,-.304622371537048,.279657292146364,.266021511905685,.271640857450501,1.23444373304408,.0922528039239463,-1.03381583109654
Movie Task,subject017,-5,10,1.70000000000001,1,1,1,1,1.4,1,7,10,1,2,1,2,-.304622371537048,.279657292146364,.266021511905685,.037440928645788,-1.34125464086931,.888160796943884,-.80680144029888
Movie Task,subject018,-14,8.1,2.4,1.9,4.00000000000001,7.99999999999999,4.70000000000002,3,1.7,2.20000000000001,6.50000000000001,2.80000000000001,7.99999999999999,2.4,7,-.304622371537048,.279657292146364,.266021511905685,.633255262904496,-.474058005552347,-.526729337719361,-.0184803955299368
Movie Task,subject018,-12,8.19999999999999,9.39999999999999,3.5,5.2,5.3,3.2,2.9,3,3.10000000000001,8.1,8.8,7,9.59999999999999,5.20000000000001,-.304622371537048,.279657292146364,.266021511905685,.735385782351868,.959516909871229,-.770282416599566,-.303066040374157
Movie Task,subject019,-14,1.60000000000002,8,1,8.49999999999999,7.59999999999999,2.6,7.59999999999999,8.29999999999999,4.30000000000001,3.80000000000001,3.90000000000002,7.4,6.79999999999999,5.3,-.304622371537048,.279657292146364,.266021511905685,.191579880757636,.849194090184854,-1.60749533072667,.581232431884342
Movie Task,subject019,6,3,10,3,1.8,2.50000000000001,6.20000000000001,7.79999999999999,6.10000000000001,2,1,7.99999999999999,7.30000000000001,9,7.49999999999999,-.304622371537048,.279657292146364,.266021511905685,-.339397016752622,1.95919637855848,-1.14155031551258,-1.11397952544344
Movie Task,subject020,10,8,8.3,2.40000000000001,2.3,8,8.69999999999999,7.39999999999999,2.80000000000002,5.7,2.2,3.9,4.20000000000002,8.39999999999999,2,-.304622371537048,.279657292146364,.266021511905685,.00279223211468099,1.36632256660973,-.953464720078662,-.816951805195825
Movie Task,subject020,14,7.7,7,2.9,3.00000000000002,7.1,2.8,5.90000000000001,3.9,2,6,3.5,7.29999999999999,3.8,9.39999999999999,-.304622371537048,.279657292146364,.266021511905685,.845983465566796,.202807696608796,-.55434798783297,-.963901061362217
Movie Task,subject021,-14,2.5,4.50000000000002,3.40000000000002,5.8,3.9,2.3,3,1.7,4.90000000000002,3.50000000000001,5.30000000000001,5.70000000000001,3.00000000000002,4.1,-.304622371537048,.279657292146364,.266021511905685,-.312965386172168,-.398258098961669,-.28448603639975,.371189837198352
Movie Task,subject021,-15,4.90000000000001,3.90000000000002,7.5,3.7,5.9,6.5,2.6,5.80000000000001,7.5,5.60000000000001,6.69999999999999,6.7,9,8.30000000000001,-.304622371537048,.279657292146364,.266021511905685,.543111249987658,.91927816063591,.502858991576613,-.241289379164937
Movie Task,subject022,-7,10,3.40000000000001,1,1.5,2.7,10,10,3.2,8.39999999999999,8.79999999999999,3.50000000000002,8.79999999999999,10,4.4,-.304622371537048,.279657292146364,.266021511905685,.698234770584914,1.11429498942949,.26423472351057,-.201788671239538
Movie Task,subject022,-15,10,7.09999999999999,1.5,2,3.7,10,10,1,4.4,2.80000000000001,9,4.6,10,4.4,-.304622371537048,.279657292146364,.266021511905685,-.238806784379661,2.06646227557675,-.470899745711792,-.501102754797073
Movie Task,subject023,-9,5,4.3,7.09999999999999,2.7,7.6,5.40000000000001,6.79999999999999,4.5,4.70000000000001,7.79999999999999,6.6,9.4,6.30000000000001,5.1,-.304622371537048,.279657292146364,.266021511905685,.646158470993846,.892652906820127,.692884728249812,-.940624603940839
Movie Task,subject023,8,7.80000000000001,6.8,6.89999999999999,8.49999999999999,10,10,6.99999999999999,6.1,4.1,7.90000000000001,7.60000000000001,5.7,2.8,3.4,-.304622371537048,.279657292146364,.266021511905685,.190285467664666,1.83528079959706,.561729015881888,.283207457793084
Movie Task,subject024,-10,10,9.4,1,6.6,1.3,10,1.10000000000001,9.19999999999999,1.8,10,8.49999999999999,1,1,1.4,-.304622371537048,.279657292146364,.266021511905685,-.93045747562677,2.10647588587306,-.204034476135675,-.135903463752082
Movie Task,subject024,-9,8.8,10,2,10,4,9,1.9,1.90000000000001,8.09999999999999,4.1,2.3,3,1,10,-.304622371537048,.279657292146364,.266021511905685,.49592562018508,.00439906403889447,-.74865328217721,1.56232566961317
Movie Task,subject025,8,4.2,8.39999999999999,4,4,7,6.80000000000001,4,5.6,7.79999999999999,3.4,3.90000000000001,6.79999999999999,2.6,6.8,-.304622371537048,.279657292146364,.266021511905685,.457559644073269,.56057409955821,-.453780216213632,-.542857179768361
Movie Task,subject025,9,6.80000000000001,7,4,7.09999999999999,3.9,4.70000000000002,4.50000000000001,4,4.1,4.1,4.6,6.3,4.7,3.8,-.304622371537048,.279657292146364,.266021511905685,-.139077070019792,.539559024859983,-.276555120124613,.574621748679863
Movie Task,subject026,-11,10,3.8,1.1,3,3.00000000000001,1,1,1,5,3,1,10,1,3.00000000000001,-.304622371537048,.279657292146364,.266021511905685,.304081445860024,-1.30584920047259,-.393808737147887,.123237456087223
Movie Task,subject026,-10,5.80000000000001,10,6.2,2.2,6,1,5.80000000000001,1,8,7,6.40000000000001,10,7.79999999999999,2.40000000000002,-.304622371537048,.279657292146364,.266021511905685,1.15934295624089,.168342559189109,.166436703555839,-1.27631235019562
Movie Task,subject027,7,5.3,1,1,10,8.69999999999999,2,1.70000000000002,1.20000000000001,10,10,1,8.3,7.79999999999999,9.09999999999999,-.304622371537048,.279657292146364,.266021511905685,1.79307556148723,-1.57771847266334,-.770939483189337,2.1399912387127
Movie Task,subject027,6,7.19999999999999,1,1.6,10,7.09999999999999,1.5,1.3,1,5.7,10,1.2,5.3,7.69999999999999,9,-.304622371537048,.279657292146364,.266021511905685,1.1918506246057,-1.32196330021395,-.63219115302577,1.96114556641808
Movie Task,subject028,-9,6.9,3.5,2.00000000000001,3,3.40000000000001,2.7,6.6,3.30000000000001,3.9,7.29999999999999,3.40000000000001,8.89999999999999,6.20000000000001,8.39999999999999,-.304622371537048,.279657292146364,.266021511905685,.709343830186324,-.0842658627481483,-.126301176630091,-.262438766312818
