,0,1,2,3,Task_name,Participant #,Gradient 1,Gradient 2,Gradient 3
646,-1.1458733993531955,-1.9675954565533191,0.2951753167889622,-1.3470528281313738,Zero-Back Task,subject016,0.092938821,-0.060981931,-0.389395513
647,-0.6825814886852672,-2.4208102206992086,-0.5057302042452037,-0.5402040036850976,Zero-Back Task,subject016,0.092938821,-0.060981931,-0.389395513
648,-2.2666152692230392,-1.9671872823800791,-2.1923124106521925,-1.696808481499901,Zero-Back Task,subject016,0.092938821,-0.060981931,-0.389395513
649,-0.5435153198276268,-2.9144288139189665,0.1808941314585302,-0.8293096427611563,One-Back Task,subject016,-0.009918255,-0.030028992,-0.537272264
650,0.21911750365180394,-2.9462563650877955,1.071617244700016,-0.3307995099123251,One-Back Task,subject016,-0.009918255,-0.030028992,-0.537272264
651,0.027766297487041416,-3.1281864940758006,0.34380830371740295,-1.1474388199026233,One-Back Task,subject016,-0.009918255,-0.030028992,-0.537272264
652,-0.8664666836990207,-2.247762604543533,-1.5356573763363905,-1.0550509305539542,Two-Back Task-scenes,subject016,-0.130999829,0.464204275,-0.426960277
653,-0.8507965990824946,-2.438137095248161,-1.4631443961178185,-0.7878179209677297,Two-Back Task-scenes,subject016,-0.130999829,0.464204275,-0.426960277
654,-0.3507415128476098,-2.653889411249128,-1.3774246455754193,0.01891552929997567,Two-Back Task-faces,subject016,-0.025340712,0.386745896,-0.434225517
655,-0.38611602566702674,-2.5430715988683805,-1.6745503067960974,0.16661403624663682,Two-Back Task-faces,subject016,-0.025340712,0.386745896,-0.434225517
656,-2.1079606299594493,-2.229322466087095,-2.792799853727076,-0.12146731110341247,Movie Task-incept,subject016,-0.293453447,0.376771714,0.156545561
657,-2.1079606299594493,-2.229322466087095,-2.792799853727076,-0.12146731110341247,Movie Task-incept,subject016,-0.293453447,0.376771714,0.156545561
658,-1.965474815710303,-2.296010257759562,-2.721198080046469,-0.7463039026613902,Movie Task-bridge,subject016,-0.055046289,0.280933569,0.317858122
659,-1.965474815710303,-2.296010257759562,-2.721198080046469,-0.7463039026613902,Movie Task-bridge,subject016,-0.055046289,0.280933569,0.317858122
660,1.4712708942448656,-2.3438667517349874,0.21216232799319834,-1.0654063935328753,Memory Task,subject016,-0.03001346209284081,0.08286444927231283,0.25775227339260015
661,2.4431752487598737,-2.501927032105521,-0.0646395130191128,-0.05902146930868861,Memory Task,subject016,-0.03001346209284081,0.08286444927231283,0.25775227339260015
662,1.0969528490466294,-1.5740874861043457,-1.167249914848946,1.189447414159047,Memory Task,subject016,-0.03001346209284081,0.08286444927231283,0.25775227339260015
663,-2.0524082555220033,-2.3717766706485626,-1.7057576037093407,-1.3902615269765304,Reading Task,subject016,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
664,-2.1770281056336,-1.1776094989198238,-1.170785452803596,-0.4401978686433743,Reading Task,subject016,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
665,-1.612344821677914,-0.9191322025582961,-2.735417337097627,-1.7073526438854019,Reading Task,subject016,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
666,-0.20972207950999738,-1.8168670015523236,-0.8666603261034873,-1.5947393636674523,You Task,subject016,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
667,0.0019046303437974532,-1.662099029367585,-1.3452528599538685,-1.0906289449429536,You Task,subject016,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
668,-0.15068258380541044,-1.5769321987008265,-1.837815181050871,-2.2516110537489924,You Task,subject016,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
669,0.22588266102086604,-2.6480244546231373,-0.9726003249788197,-0.7855901873583254,Friend Task,subject016,0.07421679534351436,0.038296361143323535,0.17277209853995346
670,0.6524747388500091,-2.5439214076411156,-1.1135126923648473,-0.9683745594103599,Friend Task,subject016,0.07421679534351436,0.038296361143323535,0.17277209853995346
671,0.5345600616793893,-2.7965104938255774,-0.4715138893265325,-0.7413303478845006,Friend Task,subject016,0.07421679534351436,0.038296361143323535,0.17277209853995346
672,-1.6266761202835114,-2.247840366164619,-0.06635422554864298,-2.5719347644207526,Easy Math Task,subject016,-0.10929721416380254,0.2646614340036037,0.02825588930658024
673,-1.6573385680855108,-2.0151299098758346,-0.12752433777142394,-2.6868574807038152,Easy Math Task,subject016,-0.10929721416380254,0.2646614340036037,0.02825588930658024
674,-1.4659507481791856,-2.160384779917352,0.5060579670230845,-2.236055663912448,Easy Math Task,subject016,-0.10929721416380254,0.2646614340036037,0.02825588930658024
675,-1.5073780362932094,-2.3811102149893126,0.23356587946830407,-2.124879089769556,Hard Math Task,subject016,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
676,-1.527762471916954,-2.2640447708541314,0.5913338978117955,-2.254452617263799,Hard Math Task,subject016,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
677,-1.8212144016807448,-2.2735050151707554,0.16348278799131577,-2.198429197233821,Hard Math Task,subject016,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
678,-2.5520817521846593,-2.351303775884624,-2.5332425908468417,-1.7724342653640996,GoNoGo Task,subject016,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
679,-2.3711026549754193,-2.253831194747412,-2.0470623636131347,-1.1411071213391728,GoNoGo Task,subject016,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
680,-2.1793814972993966,-2.3856621627761143,-2.3839872872933734,-1.9157459986201633,GoNoGo Task,subject016,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
681,-2.265188415963591,-2.3323346076457114,-2.3633761725098714,-2.0192212398433913,Finger Tapping Task,subject016,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
682,-2.2435254968841423,-2.2374209327764536,-2.2705299646104486,-2.078595963456315,Finger Tapping Task,subject016,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
683,-2.3588000455568263,-2.266515050743403,-2.4355812324329897,-1.665000029245823,Finger Tapping Task,subject016,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
684,2.5389016721135462,0.1141976303882264,0.4980036513237288,0.5576582956031224,You Task,subject020,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
685,2.491060820543883,0.6751730499003188,0.12414785428874037,-0.14340856848349462,You Task,subject020,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
686,1.939763328883621,0.41647351845901487,-0.09675120849315044,-0.29629703117647954,You Task,subject020,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
687,2.0879549167136666,0.19135175539412047,0.7894133004634656,0.4596979371629034,Friend Task,subject020,0.07421679534351436,0.038296361143323535,0.17277209853995346
688,1.66399344473125,0.15638836708872278,0.8267649901044419,1.1190173768153722,Friend Task,subject020,0.07421679534351436,0.038296361143323535,0.17277209853995346
689,1.5461564114382047,0.4740664152119909,0.08077163346597901,0.2063251447205586,Friend Task,subject020,0.07421679534351436,0.038296361143323535,0.17277209853995346
690,-1.7249279940737692,0.5903130469920276,-0.8942802414554966,0.27908138963060736,Two-Back Task-faces,subject020,-0.025340712,0.386745896,-0.434225517
691,-1.606492854722021,0.2442968461813301,-0.3358619929157236,0.1233701322922131,Two-Back Task-faces,subject020,-0.025340712,0.386745896,-0.434225517
692,-2.029275078070811,-0.7127294013026598,0.15654701735600096,-0.17434105361455515,Two-Back Task-scenes,subject020,-0.130999829,0.464204275,-0.426960277
693,-2.1142639726656656,-0.4799204657447487,-0.6163288565311448,0.03508850350280057,Two-Back Task-scenes,subject020,-0.130999829,0.464204275,-0.426960277
694,-2.3008992698620774,1.1660285800864076,-1.3027403974829994,-0.1933356534571464,Zero-Back Task,subject020,0.092938821,-0.060981931,-0.389395513
695,-1.3375343666716146,-0.31741961849390804,-0.9150332394301048,-0.17766937401357588,Zero-Back Task,subject020,0.092938821,-0.060981931,-0.389395513
696,-1.451381100776784,-0.03975877546470563,-0.5749000067557325,-0.09804220346809017,Zero-Back Task,subject020,0.092938821,-0.060981931,-0.389395513
697,-1.6634411185398474,-0.5154648830967463,-0.03599223033782012,0.44642605333991947,One-Back Task,subject020,-0.009918255,-0.030028992,-0.537272264
698,-1.3250490872767648,-0.3089104026088133,0.35670340872466,0.1762057098399071,One-Back Task,subject020,-0.009918255,-0.030028992,-0.537272264
699,-0.9193402927287913,0.18459303620917508,0.17162924123251994,0.2737154047015622,One-Back Task,subject020,-0.009918255,-0.030028992,-0.537272264
700,-0.9340535471168043,-0.5774985044457349,-0.5831339973641079,1.8406115508253167,Movie Task-bridge,subject020,-0.055046289,0.280933569,0.317858122
701,-0.9340535471168043,-0.5774985044457349,-0.5831339973641079,1.8406115508253167,Movie Task-bridge,subject020,-0.055046289,0.280933569,0.317858122
702,-1.4364055771704416,0.05093900947727248,-1.6528584239303015,2.040577113719511,Movie Task-incept,subject020,-0.293453447,0.376771714,0.156545561
703,-1.4364055771704416,0.05093900947727248,-1.6528584239303015,2.040577113719511,Movie Task-incept,subject020,-0.293453447,0.376771714,0.156545561
704,-2.0124666369575106,-0.1845970859539548,0.6854915999423719,-1.537980296880887,Hard Math Task,subject020,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
705,-2.170947565793766,-0.4770911272897561,0.03904633036165678,-1.075055739001023,Hard Math Task,subject020,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
706,-1.732424399787607,0.14172712730700243,0.4325267185422429,-1.644983424879746,Hard Math Task,subject020,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
707,-1.757852854697945,-0.4489773971487719,-0.1154181129887509,-1.3245767323748867,Easy Math Task,subject020,-0.10929721416380254,0.2646614340036037,0.02825588930658024
708,-0.5474273216323107,-0.6199013646657734,0.6659928577989682,-1.3056192863620177,Easy Math Task,subject020,-0.10929721416380254,0.2646614340036037,0.02825588930658024
709,-0.7080635219507685,-0.7394846721030244,0.615535981790451,-1.6851949056666296,Easy Math Task,subject020,-0.10929721416380254,0.2646614340036037,0.02825588930658024
710,-1.620376181058893,-0.10466829335749271,-1.225130464550879,-1.0201509433913314,Finger Tapping Task,subject020,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
711,-1.0370206309310768,-0.42873140668208876,0.012298677325297908,-0.8000994710296114,Finger Tapping Task,subject020,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
712,-1.978763394301332,0.07143194985373053,-0.6188390948870144,-0.08679131612065721,Finger Tapping Task,subject020,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
713,-2.2918469050954418,0.3216083143059494,-0.43900555277715264,-0.9384305812062188,GoNoGo Task,subject020,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
714,-1.753509659608186,0.13120551682226067,-0.9757489036858584,-0.3439308981680509,GoNoGo Task,subject020,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
715,-2.5806318631911913,-0.6920674636378306,-0.7850458441321864,-1.0353848486015387,GoNoGo Task,subject020,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
716,1.9445754500988202,-0.3749739289287186,-0.42442565738122684,1.5803322400400561,Memory Task,subject020,-0.03001346209284081,0.08286444927231283,0.25775227339260015
717,2.124090822977844,-0.7236819406988124,-0.16608701664448305,-0.06936315920009298,Memory Task,subject020,-0.03001346209284081,0.08286444927231283,0.25775227339260015
718,0.3889172179568497,-0.39203566212178576,-0.8476388614737507,0.02571522571120767,Memory Task,subject020,-0.03001346209284081,0.08286444927231283,0.25775227339260015
719,-0.9094612918395605,-0.27476692480466075,-1.1452938108425956,-0.7077656539146888,Reading Task,subject020,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
720,-0.8064497800713062,-1.266451758531669,-1.6055097386048522,-0.23715184066277692,Reading Task,subject020,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
721,-1.485911852709064,-1.0448855584883745,-1.354525787965227,-1.3530309820432103,Reading Task,subject020,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
722,-0.21443471123326308,-0.37895810282107145,1.0201954092559964,-0.2664401315213395,Easy Math Task,subject021,-0.10929721416380254,0.2646614340036037,0.02825588930658024
723,0.8103996166221565,-0.5302252701940432,1.1907183730332804,-0.9842127196007645,Easy Math Task,subject021,-0.10929721416380254,0.2646614340036037,0.02825588930658024
724,0.6720918864433598,-0.47959342451266795,0.8721603715262483,-0.754555607477466,Easy Math Task,subject021,-0.10929721416380254,0.2646614340036037,0.02825588930658024
725,0.5532762391079292,1.425485448931176,1.7016638460738982,0.4041744930641209,Hard Math Task,subject021,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
726,0.36627630686510354,1.1670140220568312,1.3520953797814403,-0.13563166559032908,Hard Math Task,subject021,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
727,-0.07105557946133889,0.6495108421980285,1.4974519694072135,-0.19418291206902363,Hard Math Task,subject021,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
728,-1.15143123639674,0.1425009700342007,-0.711744408078377,1.2744709007909694,Movie Task-bridge,subject021,-0.055046289,0.280933569,0.317858122
729,-1.15143123639674,0.1425009700342007,-0.711744408078377,1.2744709007909694,Movie Task-bridge,subject021,-0.055046289,0.280933569,0.317858122
730,0.07377666639920727,1.5517649481079139,0.3397009654444501,0.7661923498324482,Movie Task-incept,subject021,-0.293453447,0.376771714,0.156545561
731,0.07377666639920727,1.5517649481079139,0.3397009654444501,0.7661923498324482,Movie Task-incept,subject021,-0.293453447,0.376771714,0.156545561
732,0.3103935805700748,2.149261007836951,-0.17066381687753002,-0.49741425954331864,GoNoGo Task,subject021,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
733,0.266886920684433,2.0489951861738835,-0.2818557077178248,-0.1715569285516672,GoNoGo Task,subject021,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
734,0.7655947405874981,1.4733390976138765,-0.02094068490002214,-0.011692039865000864,GoNoGo Task,subject021,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
735,0.38254315237862135,2.177052582281765,-0.32660254492090063,0.0672099404131006,Finger Tapping Task,subject021,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
736,-0.11651187258343704,2.5183120973835114,0.014895619984243852,0.24400858240425355,Finger Tapping Task,subject021,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
737,0.5214048388083691,2.4397754600305386,0.10752360697453923,0.3892530206967583,Finger Tapping Task,subject021,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
738,0.8414519132237352,0.9764007915086405,1.650924800199834,1.1081995420728232,Two-Back Task-faces,subject021,-0.025340712,0.386745896,-0.434225517
739,0.5657692564072776,1.636225092539046,0.8403622116858089,0.8212838265133854,Two-Back Task-faces,subject021,-0.025340712,0.386745896,-0.434225517
740,0.692460220903677,1.2440983767128095,0.6631156385023009,0.7942906514602595,Two-Back Task-scenes,subject021,-0.130999829,0.464204275,-0.426960277
741,1.02695653912004,1.6648214228772196,0.3548554898649395,0.703147578531664,Two-Back Task-scenes,subject021,-0.130999829,0.464204275,-0.426960277
742,-0.5521036372627648,1.1020495978971547,0.03777465382704795,0.14619217512730387,Zero-Back Task,subject021,0.092938821,-0.060981931,-0.389395513
743,0.013229673945471115,1.2798838093647777,0.6107434810700577,0.997426863110283,Zero-Back Task,subject021,0.092938821,-0.060981931,-0.389395513
744,0.3887978252221382,1.464954056324846,0.8365675913497322,0.55125841802887,Zero-Back Task,subject021,0.092938821,-0.060981931,-0.389395513
745,0.31409896672535964,1.3248437655723362,1.0225002028226537,0.20301569507173534,One-Back Task,subject021,-0.009918255,-0.030028992,-0.537272264
746,-0.14874245558968446,1.6684595520092427,-0.04721444339595686,0.7881860385518812,One-Back Task,subject021,-0.009918255,-0.030028992,-0.537272264
747,0.5734660003615447,1.1448648782398605,-0.6379659566106258,0.7080452695259797,One-Back Task,subject021,-0.009918255,-0.030028992,-0.537272264
748,1.634826873188726,-0.13689800580171896,0.5257161045616017,0.6061764832696696,Friend Task,subject021,0.07421679534351436,0.038296361143323535,0.17277209853995346
749,1.4643254757700563,0.14709834428737487,0.8595537884170029,1.1926095805658703,Friend Task,subject021,0.07421679534351436,0.038296361143323535,0.17277209853995346
750,0.9085779487179437,1.7697850183252866,0.6695940794274796,1.9890006396209103,Friend Task,subject021,0.07421679534351436,0.038296361143323535,0.17277209853995346
751,1.4881915886887958,0.8506717209499947,0.4370377746975621,0.48382561267569535,You Task,subject021,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
752,1.9421015244812285,0.28926529469072926,0.6911577504031692,0.25553437892106223,You Task,subject021,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
753,2.068321846748832,0.17911185043401345,0.5714268171161296,0.9741218023613057,You Task,subject021,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
754,0.44455261648571487,-0.04964892741684271,-0.2687152297222333,1.2315834586576586,Reading Task,subject021,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
755,0.26123189228862276,0.2599400751520229,-0.7639831057970782,1.3882316360946068,Reading Task,subject021,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
756,0.4646722385796744,0.5118937480331159,-0.2071376544130507,1.1950967648658797,Reading Task,subject021,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
757,1.2647406365500893,-0.8761158092978868,-0.13510373948276538,2.2719298965194787,Memory Task,subject021,-0.03001346209284081,0.08286444927231283,0.25775227339260015
758,1.5249281770046599,1.2740903087037418,0.049416551756062604,1.0120224021895459,Memory Task,subject021,-0.03001346209284081,0.08286444927231283,0.25775227339260015
759,1.7626751455831464,-0.2854697527380148,0.6695062670674439,2.4951462234776867,Memory Task,subject021,-0.03001346209284081,0.08286444927231283,0.25775227339260015
760,-2.121636373099753,-2.740356648983276,-2.555705263950909,-0.44938331641472007,Movie Task-bridge,subject022,-0.055046289,0.280933569,0.317858122
761,-2.121636373099753,-2.740356648983276,-2.555705263950909,-0.44938331641472007,Movie Task-bridge,subject022,-0.055046289,0.280933569,0.317858122
762,-2.587125042849536,-1.550774683130927,-2.3283410052420352,1.9941730421694475,Movie Task-incept,subject022,-0.293453447,0.376771714,0.156545561
763,-2.587125042849536,-1.550774683130927,-2.3283410052420352,1.9941730421694475,Movie Task-incept,subject022,-0.293453447,0.376771714,0.156545561
764,2.775925168255176,-0.9535704983785984,-0.3004984329763659,3.017007200092766,Friend Task,subject022,0.07421679534351436,0.038296361143323535,0.17277209853995346
765,2.2743119357275567,0.48628773635703415,1.160946007993033,2.7745730374775435,Friend Task,subject022,0.07421679534351436,0.038296361143323535,0.17277209853995346
766,2.348331829476008,0.6673195099529146,0.500211302305959,2.5356159499188613,Friend Task,subject022,0.07421679534351436,0.038296361143323535,0.17277209853995346
767,0.9451267675540953,0.7661437754712339,-0.803064381124029,1.4873638737737167,You Task,subject022,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
768,0.9257834409777712,0.7721387144175641,-0.036002773536858934,2.643447696887914,You Task,subject022,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
769,2.4693802260744357,1.1895401116431772,-1.1910873077254807,-0.7342237862991475,You Task,subject022,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
770,-1.3176007756642,0.3093491878794905,-0.4029285009924693,1.4611177625583749,Finger Tapping Task,subject022,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
771,-0.5471142487088921,0.2895784808973614,-1.0847586153679394,0.06379769808157895,Finger Tapping Task,subject022,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
772,-0.13489567032257732,-0.08448864349062007,-0.7375193752470477,0.6756511516476498,Finger Tapping Task,subject022,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
773,0.4158437342743283,0.6395039924555324,-0.883291573901899,-0.17960089093645726,GoNoGo Task,subject022,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
774,-0.16170740518390567,0.5327651607508046,1.3876120522136897,-0.31119645922060696,GoNoGo Task,subject022,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
775,-1.452206429096239,1.2777885548922077,-0.2074345416742956,0.14093692546522024,GoNoGo Task,subject022,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
776,0.18056394819374927,0.20828743536483174,0.5410490187058073,-1.3596787053806056,Two-Back Task-faces,subject022,-0.025340712,0.386745896,-0.434225517
777,0.7553783623104514,0.9780931931272938,-0.1937928510193932,1.4050024201419533,Two-Back Task-faces,subject022,-0.025340712,0.386745896,-0.434225517
778,0.476530196009397,0.9114513082835254,-1.9657097804916326,1.4624683556133558,Two-Back Task-scenes,subject022,-0.130999829,0.464204275,-0.426960277
779,-1.5428321061924752,0.15850861327340554,-0.9848817070015012,0.3758392961668686,Two-Back Task-scenes,subject022,-0.130999829,0.464204275,-0.426960277
780,0.3744186134965754,-1.138974460121602,0.9069813475937185,0.2838627043423315,Easy Math Task,subject022,-0.10929721416380254,0.2646614340036037,0.02825588930658024
781,-0.480966114260709,1.6781460226640725,0.8016663303416197,0.15592878118356837,Easy Math Task,subject022,-0.10929721416380254,0.2646614340036037,0.02825588930658024
782,-0.9016433941824149,1.3649408591252343,0.12919157566167272,0.17410024687901257,Easy Math Task,subject022,-0.10929721416380254,0.2646614340036037,0.02825588930658024
783,-0.5598449744014721,1.2638523960719852,1.1129298917515271,-0.6523433690639489,Hard Math Task,subject022,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
784,0.9235767004704152,0.47617565851999477,0.597887368963594,0.06763339166597099,Hard Math Task,subject022,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
785,-1.2549939425917858,2.9408695317234406,-1.5706093120377649,0.7022063396154884,Hard Math Task,subject022,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
786,-0.09507669232906796,1.4729436075064766,-1.0360126685324973,0.005953675507841011,One-Back Task,subject022,-0.009918255,-0.030028992,-0.537272264
787,0.8048120644515157,1.5306394305235058,-1.0828333552024774,0.8696453330501059,One-Back Task,subject022,-0.009918255,-0.030028992,-0.537272264
788,0.9122687023318607,-0.3315650370714514,-0.5313348103288141,0.8224862290630407,One-Back Task,subject022,-0.009918255,-0.030028992,-0.537272264
789,-0.04501978485020852,1.533769789216381,-1.2406023744510133,0.6706891074914046,Zero-Back Task,subject022,0.092938821,-0.060981931,-0.389395513
790,-0.18435433479019386,0.046745389044670405,0.5720996735171979,-0.23204387197254842,Zero-Back Task,subject022,0.092938821,-0.060981931,-0.389395513
791,-0.41086116876961254,0.2831947693542607,-0.016589450718961063,1.5920853225056804,Zero-Back Task,subject022,0.092938821,-0.060981931,-0.389395513
792,-0.964325767925883,0.12348787936954517,0.5156739007480293,1.0469762727267193,Reading Task,subject022,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
793,-0.5516869906749344,0.5634452397217791,0.2743775063436721,-0.8054129646638583,Reading Task,subject022,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
794,0.1056599458854044,1.621335140255896,-0.7783940726342906,0.6112458475789548,Reading Task,subject022,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
795,0.7511457852608716,1.6462689918064082,0.3530652099028358,0.6594149013684932,Memory Task,subject022,-0.03001346209284081,0.08286444927231283,0.25775227339260015
796,-0.9021541965737477,0.4856570863874029,0.42437210473184,1.7399043122216313,Memory Task,subject022,-0.03001346209284081,0.08286444927231283,0.25775227339260015
797,0.4702074880022356,0.1319503180716523,-1.4250219552281553,0.44079615612215034,Memory Task,subject022,-0.03001346209284081,0.08286444927231283,0.25775227339260015
798,1.0603745549492147,-1.7043769841750243,-0.887008566864179,0.26161153403767134,Friend Task,subject023,0.07421679534351436,0.038296361143323535,0.17277209853995346
799,1.6342617759116191,-2.208995567427342,-0.2947172517065685,2.2345767604758517,Friend Task,subject023,0.07421679534351436,0.038296361143323535,0.17277209853995346
800,2.6330571986224767,0.7361047029992792,-0.22675752660592596,2.619294782526885,Friend Task,subject023,0.07421679534351436,0.038296361143323535,0.17277209853995346
801,1.5221601230379798,0.2690486853805185,-0.9134651774439492,0.5295842731464306,You Task,subject023,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
802,1.4307244687001632,2.2175382213457056,-1.1992309897036986,1.4476100035999757,You Task,subject023,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
803,1.0612173343102727,4.1295456952161285,0.5801577223072335,1.895168662074286,You Task,subject023,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
804,1.2546008108866498,-0.9939315825292957,-1.6093349368534597,1.916525593175539,Movie Task-incept,subject023,-0.293453447,0.376771714,0.156545561
805,1.2546008108866498,-0.9939315825292957,-1.6093349368534597,1.916525593175539,Movie Task-incept,subject023,-0.293453447,0.376771714,0.156545561
806,-2.065471750534342,-1.7121880039201949,-2.368004524734196,2.203873914800895,Movie Task-bridge,subject023,-0.055046289,0.280933569,0.317858122
807,-2.065471750534342,-1.7121880039201949,-2.368004524734196,2.203873914800895,Movie Task-bridge,subject023,-0.055046289,0.280933569,0.317858122
808,2.0528419106558444,4.4584712493156955,1.1308384416294692,2.0588341388740297,Finger Tapping Task,subject023,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
809,1.6106226479594532,4.644507347245321,0.09575102593395729,1.603718730826349,Finger Tapping Task,subject023,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
810,1.9362956781582585,4.497960057025285,1.4087368768311754,1.9579544205007546,Finger Tapping Task,subject023,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
811,-2.479620526339949,-0.7224753387384015,-2.652307801468904,-2.5114137285456857,GoNoGo Task,subject023,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
812,0.45728515087698085,2.32138763815947,0.3488240139730431,1.1298996847259517,GoNoGo Task,subject023,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
813,-2.568090145624446,-1.996825469244018,-3.503542362792012,-1.878234580138852,GoNoGo Task,subject023,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
814,-2.976498874121366,-0.9375113849969646,0.7553191622402942,-0.533779751038945,One-Back Task,subject023,-0.009918255,-0.030028992,-0.537272264
815,-2.5567357359926914,-0.5013198777317693,2.745307732657323,1.3346956211234757,One-Back Task,subject023,-0.009918255,-0.030028992,-0.537272264
816,-1.9563113462149204,0.022118910827484572,3.2149555808098804,1.5642058412294428,One-Back Task,subject023,-0.009918255,-0.030028992,-0.537272264
817,1.4658941221483253,1.3764217095800164,-0.587435850248427,1.6449180491482975,Zero-Back Task,subject023,0.092938821,-0.060981931,-0.389395513
818,1.8750777025968781,0.8396726190279835,-0.6824424411380253,2.210148788801535,Zero-Back Task,subject023,0.092938821,-0.060981931,-0.389395513
819,3.0103692943747116,0.9713201248337037,-1.0181329727904536,2.4703949466164237,Zero-Back Task,subject023,0.092938821,-0.060981931,-0.389395513
820,1.465895843219056,0.22544387418390024,-0.18674079807385313,1.698140659335819,Reading Task,subject023,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
821,2.2682761275179866,1.8478138672292967,-0.034024913218083874,2.922274664529247,Reading Task,subject023,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
822,2.3026053263104203,0.9424815110039662,1.287326943598585,3.6198410935200664,Reading Task,subject023,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
823,2.7229982704532647,-1.983852087122491,1.0149867441013884,3.0784357167274363,Memory Task,subject023,-0.03001346209284081,0.08286444927231283,0.25775227339260015
824,2.281749047069876,1.3571671517169057,1.8430080741834995,2.4918880825956005,Memory Task,subject023,-0.03001346209284081,0.08286444927231283,0.25775227339260015
825,2.364041130983514,-1.717402686930325,0.7716084174636212,3.2871783195703914,Memory Task,subject023,-0.03001346209284081,0.08286444927231283,0.25775227339260015
826,-0.3392139923846677,0.8868721030915132,3.2603663899110775,1.9217326187517811,Two-Back Task-faces,subject023,-0.025340712,0.386745896,-0.434225517
827,-0.3425875100727762,1.5784743914852597,3.4532689158773024,1.655271037201064,Two-Back Task-faces,subject023,-0.025340712,0.386745896,-0.434225517
